2024-08-11 19:51:10,80,66
2024-08-11 19:51:12,42,37
2024-08-11 19:51:13,41,37
2024-08-11 19:51:14,41,37
2024-08-11 19:51:15,40,38
2024-08-11 19:51:16,40,38
2024-08-11 19:51:17,39,38
2024-08-11 19:51:18,39,38
2024-08-11 19:51:19,38,39
2024-08-11 19:51:20,38,39
2024-08-11 19:51:21,37,39
2024-08-11 19:51:22,36,39
2024-08-11 19:51:23,36,40
2024-08-11 19:51:24,35,40
2024-08-11 19:51:25,35,40
2024-08-11 19:51:27,34,40
2024-08-11 19:51:28,34,41
2024-08-11 19:51:29,33,41
2024-08-11 19:51:30,33,41
2024-08-11 19:51:31,32,42
2024-08-11 19:51:32,32,42
2024-08-11 19:51:33,31,42
2024-08-11 19:51:34,31,42
2024-08-11 19:51:35,30,43
2024-08-11 19:51:36,30,43
2024-08-11 19:51:37,29,43
2024-08-11 19:51:38,29,44
2024-08-11 19:51:39,28,44
2024-08-11 19:51:40,28,44
2024-08-11 19:51:42,27,44
2024-08-11 19:51:43,27,45
2024-08-11 19:51:44,27,45
2024-08-11 19:51:45,26,45
2024-08-11 19:51:46,26,45
2024-08-11 19:51:47,26,46
2024-08-11 19:51:48,26,46
2024-08-11 19:51:49,26,46
2024-08-11 19:51:50,24,46
2024-08-11 19:51:51,24,47
2024-08-11 19:51:52,23,47
2024-08-11 19:51:53,23,47
2024-08-11 19:51:54,23,48
2024-08-11 19:51:55,22,48
2024-08-11 19:51:57,70,16
2024-08-11 19:51:58,70,16
2024-08-11 19:51:59,70,16
2024-08-11 19:52:00,69,16
2024-08-11 19:52:01,68,16
2024-08-11 19:52:02,68,16
2024-08-11 19:52:03,68,15
2024-08-11 19:52:04,67,15
2024-08-11 19:52:05,66,15
2024-08-11 19:52:06,66,15
2024-08-11 19:52:07,65,15
2024-08-11 19:52:08,65,15
2024-08-11 19:52:09,64,15
2024-08-11 19:52:10,64,15
2024-08-11 19:52:12,63,15
2024-08-11 19:52:13,63,15
2024-08-11 19:52:14,62,15
2024-08-11 19:52:15,62,14
2024-08-11 19:52:16,61,14
2024-08-11 19:52:17,61,14
2024-08-11 19:52:18,60,14
2024-08-11 19:52:19,60,14
2024-08-11 19:52:20,59,14
2024-08-11 19:52:21,59,14
2024-08-11 19:52:22,58,14
2024-08-11 19:52:23,58,14
2024-08-11 19:52:24,57,14
2024-08-11 19:52:25,57,14
2024-08-11 19:52:27,56,14
2024-08-11 19:52:28,55,14
2024-08-11 19:52:29,55,14
2024-08-11 19:52:30,54,14
2024-08-11 19:52:31,54,14
2024-08-11 19:52:32,53,14
2024-08-11 19:52:33,52,14
2024-08-11 19:52:34,52,14
2024-08-11 19:52:35,51,14
2024-08-11 19:52:36,51,14
2024-08-11 19:52:37,50,14
2024-08-11 19:52:38,50,14
2024-08-11 19:52:39,49,14
2024-08-11 19:52:40,49,14
2024-08-11 19:52:42,48,14
2024-08-11 19:52:43,47,14
2024-08-11 19:52:44,47,14
2024-08-11 19:52:45,46,14
2024-08-11 19:52:46,46,14
2024-08-11 19:52:47,45,14
2024-08-11 19:52:48,45,14
2024-08-11 19:52:49,44,14
2024-08-11 19:52:50,44,14
2024-08-11 19:52:51,44,14
2024-08-11 19:52:52,44,14
2024-08-11 19:52:53,44,14
2024-08-11 19:52:54,44,14
2024-08-11 19:52:55,44,14
2024-08-11 19:53:12,57,12
2024-08-11 19:53:13,57,12
2024-08-11 19:53:14,57,13
2024-08-11 19:53:15,56,13
2024-08-11 19:53:16,56,13
2024-08-11 19:53:17,56,14
2024-08-11 19:53:18,55,14
2024-08-11 19:53:19,55,14
2024-08-11 19:53:20,55,14
2024-08-11 19:53:21,55,15
2024-08-11 19:53:22,55,15
2024-08-11 19:53:23,55,15
2024-08-11 19:53:24,54,16
2024-08-11 19:53:25,54,16
2024-08-11 19:53:27,53,16
2024-08-11 19:53:28,52,17
2024-08-11 19:53:29,52,17
2024-08-11 19:53:30,52,17
2024-08-11 19:53:31,52,18
2024-08-11 19:53:32,52,18
2024-08-11 19:53:33,52,18
2024-08-11 19:53:34,51,19
2024-08-11 19:53:35,51,19
2024-08-11 19:53:36,51,19
2024-08-11 19:53:37,50,20
2024-08-11 19:53:38,50,20
2024-08-11 19:53:39,49,21
2024-08-11 19:53:40,48,21
2024-08-11 19:53:42,48,21
2024-08-11 19:53:43,48,22
2024-08-11 19:53:44,48,22
2024-08-11 19:53:45,47,23
2024-08-11 19:53:46,46,23
2024-08-11 19:53:47,46,23
2024-08-11 19:53:48,46,24
2024-08-11 19:53:49,45,24
2024-08-11 19:53:50,45,24
2024-08-11 19:53:51,45,25
2024-08-11 19:53:52,44,25
2024-08-11 19:53:53,44,26
2024-08-11 19:53:54,44,26
2024-08-11 19:53:55,43,27
2024-08-11 19:53:57,43,27
2024-08-11 19:53:58,43,28
2024-08-11 19:53:59,43,28
2024-08-11 19:54:00,42,29
2024-08-11 19:54:01,41,29
2024-08-11 19:54:02,41,30
2024-08-11 19:54:03,41,30
2024-08-11 19:54:04,40,31
2024-08-11 19:54:05,40,31
2024-08-11 19:54:06,40,32
2024-08-11 19:54:07,39,32
2024-08-11 19:54:08,39,32
2024-08-11 19:54:09,39,33
2024-08-11 19:54:10,38,33
2024-08-11 19:54:12,38,34
2024-08-11 19:54:13,38,34
2024-08-11 19:54:14,38,35
2024-08-11 19:54:15,38,35
2024-08-11 19:54:16,37,36
2024-08-11 19:54:17,36,37
2024-08-11 19:54:18,36,37
2024-08-11 19:54:19,36,38
2024-08-11 19:54:20,35,38
2024-08-11 19:54:21,35,39
2024-08-11 19:54:22,35,39
2024-08-11 19:54:23,35,40
2024-08-11 19:54:24,35,40
2024-08-11 19:54:25,34,41
2024-08-11 19:54:27,34,41
2024-08-11 19:54:28,34,42
2024-08-11 19:54:29,34,42
2024-08-11 19:54:30,33,43
2024-08-11 19:54:31,32,43
2024-08-11 19:54:32,32,44
2024-08-11 19:54:33,32,45
2024-08-11 19:54:34,32,45
2024-08-11 19:54:35,31,46
2024-08-11 19:54:36,31,46
2024-08-11 19:54:37,31,47
2024-08-11 19:54:38,31,47
2024-08-11 19:54:39,31,48
2024-08-11 19:54:40,31,48
2024-08-11 19:54:42,30,49
2024-08-11 19:54:43,30,49
2024-08-11 19:54:44,30,50
2024-08-11 19:54:45,30,50
2024-08-11 19:54:46,29,51
2024-08-11 19:54:47,29,52
2024-08-11 19:54:48,29,52
2024-08-11 19:54:49,28,53
2024-08-11 19:54:50,28,53
2024-08-11 19:54:51,28,54
2024-08-11 19:54:52,28,54
2024-08-11 19:54:53,28,55
2024-08-11 19:54:54,27,55
2024-08-11 19:54:55,27,56
2024-08-11 19:54:57,27,56
2024-08-11 19:54:58,27,57
2024-08-11 19:54:59,27,57
2024-08-11 19:55:00,27,58
2024-08-11 19:55:01,26,58
2024-08-11 19:55:02,26,59
2024-08-11 19:55:03,26,59
2024-08-11 19:55:04,26,59
2024-08-11 19:55:05,26,60
2024-08-11 19:55:06,26,60
2024-08-11 19:55:07,26,61
2024-08-11 19:55:08,26,61
2024-08-11 19:55:09,25,62
2024-08-11 19:55:10,25,62
2024-08-11 19:55:12,25,63
2024-08-11 19:55:13,25,63
2024-08-11 19:55:14,25,64
2024-08-11 19:55:15,24,64
2024-08-11 19:55:16,24,65
2024-08-11 19:55:17,24,65
2024-08-11 19:55:18,24,65
2024-08-11 19:55:19,24,66
2024-08-11 19:55:20,24,66
2024-08-11 19:55:21,24,67
2024-08-11 19:55:22,24,67
2024-08-11 19:55:23,24,68
2024-08-11 19:55:24,24,68
2024-08-11 19:55:25,23,68
2024-08-11 19:55:27,23,69
2024-08-11 19:55:28,23,69
2024-08-11 19:55:29,23,69
2024-08-11 19:55:30,23,70
2024-08-11 19:55:31,23,70
2024-08-11 19:55:32,23,71
2024-08-11 19:55:33,23,71
2024-08-11 19:55:34,23,71
2024-08-11 19:55:35,23,72
2024-08-11 19:55:36,23,72
2024-08-11 19:55:37,23,72
2024-08-11 19:55:38,23,73
2024-08-11 19:55:39,23,73
2024-08-11 19:55:40,22,73
2024-08-11 19:55:42,86,27
2024-08-11 19:55:43,86,27
2024-08-11 19:55:44,86,27
2024-08-11 19:55:45,85,27
2024-08-11 19:55:46,85,27
2024-08-11 19:55:47,85,27
2024-08-11 19:55:48,84,27
2024-08-11 19:55:49,84,27
2024-08-11 19:55:50,84,27
2024-08-11 19:55:51,83,27
2024-08-11 19:55:52,83,27
2024-08-11 19:55:53,83,27
2024-08-11 19:55:54,82,27
2024-08-11 19:55:55,82,27
2024-08-11 19:55:57,82,27
2024-08-11 19:55:58,81,27
2024-08-11 19:55:59,81,27
2024-08-11 19:56:00,80,27
2024-08-11 19:56:01,80,27
2024-08-11 19:56:02,80,27
2024-08-11 19:56:03,79,27
2024-08-11 19:56:04,79,27
2024-08-11 19:56:05,79,27
2024-08-11 19:56:06,78,27
2024-08-11 19:56:07,78,27
2024-08-11 19:56:08,77,27
2024-08-11 19:56:09,77,27
2024-08-11 19:56:10,77,27
2024-08-11 19:56:12,76,27
2024-08-11 19:56:13,75,27
2024-08-11 19:56:14,75,27
2024-08-11 19:56:15,75,27
2024-08-11 19:56:16,74,27
2024-08-11 19:56:17,74,28
2024-08-11 19:56:18,73,28
2024-08-11 19:56:19,73,28
2024-08-11 19:56:20,72,28
2024-08-11 19:56:21,72,28
2024-08-11 19:56:22,71,28
2024-08-11 19:56:23,71,28
2024-08-11 19:56:24,71,28
2024-08-11 19:56:25,70,28
2024-08-11 19:56:27,70,28
2024-08-11 19:56:28,69,28
2024-08-11 19:56:29,69,28
2024-08-11 19:56:30,68,28
2024-08-11 19:56:31,68,28
2024-08-11 19:56:32,67,28
2024-08-11 19:56:33,67,29
2024-08-11 19:56:34,66,29
2024-08-11 19:56:35,66,29
2024-08-11 19:56:36,65,29
2024-08-11 19:56:37,65,29
2024-08-11 19:56:38,64,29
2024-08-11 19:56:39,63,29
2024-08-11 19:56:40,63,29
2024-08-11 19:56:42,62,29
2024-08-11 19:56:43,62,29
2024-08-11 19:56:44,61,29
2024-08-11 19:56:45,61,30
2024-08-11 19:56:46,60,30
2024-08-11 19:56:47,60,30
2024-08-11 19:56:48,59,30
2024-08-11 19:56:49,59,30
2024-08-11 19:56:50,58,30
2024-08-11 19:56:51,57,30
2024-08-11 19:56:52,57,30
2024-08-11 19:56:53,57,31
2024-08-11 19:56:54,57,31
2024-08-11 19:56:55,55,31
2024-08-11 19:56:57,55,31
2024-08-11 19:56:58,55,31
2024-08-11 19:56:59,53,31
2024-08-11 19:57:00,53,32
2024-08-11 19:57:01,52,32
2024-08-11 19:57:02,52,32
2024-08-11 19:57:03,51,32
2024-08-11 19:57:04,50,32
2024-08-11 19:57:05,50,32
2024-08-11 19:57:06,49,33
2024-08-11 19:57:07,49,33
2024-08-11 19:57:08,48,33
2024-08-11 19:57:09,48,33
2024-08-11 19:57:10,47,33
2024-08-11 19:57:12,46,34
2024-08-11 19:57:13,46,34
2024-08-11 19:57:14,45,34
2024-08-11 19:57:15,45,34
2024-08-11 19:57:16,44,34
2024-08-11 19:57:17,44,35
2024-08-11 19:57:18,43,35
2024-08-11 19:57:19,42,35
2024-08-11 19:57:20,42,35
2024-08-11 19:57:21,41,36
2024-08-11 19:57:22,41,36
2024-08-11 19:57:23,40,36
2024-08-11 19:57:24,40,36
2024-08-11 19:57:25,39,36
2024-08-11 19:57:27,38,37
2024-08-11 19:57:28,38,37
2024-08-11 19:57:29,37,37
2024-08-11 19:57:30,37,38
2024-08-11 19:57:31,36,38
2024-08-11 19:57:32,36,38
2024-08-11 19:57:33,35,38
2024-08-11 19:57:34,35,39
2024-08-11 19:57:35,34,39
2024-08-11 19:57:36,34,39
2024-08-11 19:57:37,33,39
2024-08-11 19:57:38,33,40
2024-08-11 19:57:39,33,40
2024-08-11 19:57:40,33,40
2024-08-11 19:57:42,31,40
2024-08-11 19:57:43,31,41
2024-08-11 19:57:44,31,41
2024-08-11 19:57:45,31,41
2024-08-11 19:57:46,29,42
2024-08-11 19:57:47,29,42
2024-08-11 19:57:48,28,42
2024-08-11 19:57:49,28,42
2024-08-11 19:57:50,27,43
2024-08-11 19:57:51,27,43
2024-08-11 19:57:52,26,43
2024-08-11 19:57:53,26,43
2024-08-11 19:57:54,26,44
2024-08-11 19:57:55,26,44
2024-08-11 19:57:57,68,14
2024-08-11 19:57:58,67,14
2024-08-11 19:57:59,67,14
2024-08-11 19:58:00,66,14
2024-08-11 19:58:01,66,14
2024-08-11 19:58:02,65,14
2024-08-11 19:58:03,65,13
2024-08-11 19:58:04,64,13
2024-08-11 19:58:05,64,13
2024-08-11 19:58:06,63,13
2024-08-11 19:58:07,63,13
2024-08-11 19:58:08,62,13
2024-08-11 19:58:09,62,13
2024-08-11 19:58:10,61,13
2024-08-11 19:58:12,61,13
2024-08-11 19:58:13,60,13
2024-08-11 19:58:14,60,13
2024-08-11 19:58:15,59,13
2024-08-11 19:58:16,59,13
2024-08-11 19:58:17,59,12
2024-08-11 19:58:18,59,12
2024-08-11 19:58:19,57,12
2024-08-11 19:58:20,56,12
2024-08-11 19:58:21,56,12
2024-08-11 19:58:22,55,12
2024-08-11 19:58:23,55,12
2024-08-11 19:58:24,54,12
2024-08-11 19:58:25,54,12
2024-08-11 19:58:27,53,12
2024-08-11 19:58:28,52,12
2024-08-11 19:58:29,52,12
2024-08-11 19:58:30,52,12
2024-08-11 19:58:31,52,12
2024-08-11 19:58:32,52,12
2024-08-11 19:58:33,52,12
2024-08-11 19:58:34,52,12
2024-08-11 19:58:35,52,12
2024-08-11 19:58:36,52,12
2024-08-11 19:58:37,52,12
2024-08-11 19:58:38,52,12
2024-08-11 19:58:39,52,12
2024-08-11 19:58:40,52,12
2024-08-11 19:59:12,61,11
2024-08-11 19:59:13,61,11
2024-08-11 19:59:14,61,12
2024-08-11 19:59:15,60,12
2024-08-11 19:59:16,60,12
2024-08-11 19:59:17,60,12
2024-08-11 19:59:18,60,13
2024-08-11 19:59:19,60,13
2024-08-11 19:59:20,60,13
2024-08-11 19:59:21,58,13
2024-08-11 19:59:22,58,14
2024-08-11 19:59:23,58,14
2024-08-11 19:59:24,58,14
2024-08-11 19:59:27,57,15
2024-08-11 19:59:28,57,15
2024-08-11 19:59:29,57,15
2024-08-11 19:59:30,56,16
2024-08-11 19:59:31,56,16
2024-08-11 19:59:32,56,16
2024-08-11 19:59:33,55,16
2024-08-11 19:59:34,55,17
2024-08-11 19:59:35,55,17
2024-08-11 19:59:36,54,17
2024-08-11 19:59:37,54,18
2024-08-11 19:59:38,54,18
2024-08-11 19:59:39,53,18
2024-08-11 19:59:40,53,19
2024-08-11 19:59:42,53,19
2024-08-11 19:59:43,53,19
2024-08-11 19:59:44,53,19
2024-08-11 19:59:45,51,20
2024-08-11 19:59:46,51,20
2024-08-11 19:59:47,51,21
2024-08-11 19:59:48,50,21
2024-08-11 19:59:49,50,22
2024-08-11 19:59:50,50,22
2024-08-11 19:59:51,49,22
2024-08-11 19:59:52,49,23
2024-08-11 19:59:53,49,23
2024-08-11 19:59:54,48,23
2024-08-11 19:59:55,48,24
2024-08-11 19:59:57,47,24
2024-08-11 19:59:58,47,25
2024-08-11 19:59:59,47,25
2024-08-11 20:00:00,46,26
2024-08-11 20:00:01,46,26
2024-08-11 20:00:02,45,27
2024-08-11 20:00:03,45,27
2024-08-11 20:00:04,45,27
2024-08-11 20:00:05,45,28
2024-08-11 20:00:06,45,28
2024-08-11 20:00:07,44,29
2024-08-11 20:00:08,43,29
2024-08-11 20:00:09,43,30
2024-08-11 20:00:10,43,30
2024-08-11 20:00:12,42,31
2024-08-11 20:00:13,42,31
2024-08-11 20:00:14,42,32
2024-08-11 20:00:15,42,32
2024-08-11 20:00:16,41,33
2024-08-11 20:00:17,40,33
2024-08-11 20:00:18,40,34
2024-08-11 20:00:19,40,34
2024-08-11 20:00:20,39,35
2024-08-11 20:00:21,39,35
2024-08-11 20:00:22,39,36
2024-08-11 20:00:23,38,36
2024-08-11 20:00:24,38,37
2024-08-11 20:00:25,38,37
2024-08-11 20:00:27,37,38
2024-08-11 20:00:28,37,38
2024-08-11 20:00:29,37,39
2024-08-11 20:00:30,36,39
2024-08-11 20:00:31,36,40
2024-08-11 20:00:32,36,40
2024-08-11 20:00:33,36,41
2024-08-11 20:00:34,36,41
2024-08-11 20:00:35,35,42
2024-08-11 20:00:36,35,42
2024-08-11 20:00:37,35,43
2024-08-11 20:00:38,35,43
2024-08-11 20:00:39,34,44
2024-08-11 20:00:40,33,44
2024-08-11 20:00:42,33,45
2024-08-11 20:00:43,33,46
2024-08-11 20:00:44,33,46
2024-08-11 20:00:45,32,47
2024-08-11 20:00:46,32,47
2024-08-11 20:00:47,32,48
2024-08-11 20:00:48,32,48
2024-08-11 20:00:49,31,49
2024-08-11 20:00:50,31,49
2024-08-11 20:00:51,31,50
2024-08-11 20:00:52,31,50
2024-08-11 20:00:53,30,51
2024-08-11 20:00:54,30,51
2024-08-11 20:00:55,30,52
2024-08-11 20:00:57,30,52
2024-08-11 20:00:58,30,53
2024-08-11 20:00:59,30,53
2024-08-11 20:01:00,29,54
2024-08-11 20:01:01,29,54
2024-08-11 20:01:02,29,55
2024-08-11 20:01:03,28,55
2024-08-11 20:01:04,28,56
2024-08-11 20:01:05,28,56
2024-08-11 20:01:06,28,57
2024-08-11 20:01:07,28,57
2024-08-11 20:01:08,27,58
2024-08-11 20:01:09,27,58
2024-08-11 20:01:10,27,59
2024-08-11 20:01:12,27,59
2024-08-11 20:01:13,27,60
2024-08-11 20:01:14,26,60
2024-08-11 20:01:15,26,61
2024-08-11 20:01:16,26,61
2024-08-11 20:01:17,26,62
2024-08-11 20:01:18,26,62
2024-08-11 20:01:19,26,62
2024-08-11 20:01:20,26,63
2024-08-11 20:01:21,25,63
2024-08-11 20:01:22,25,64
2024-08-11 20:01:23,25,64
2024-08-11 20:01:24,25,65
2024-08-11 20:01:25,25,65
2024-08-11 20:01:27,25,66
2024-08-11 20:01:28,25,66
2024-08-11 20:01:29,24,66
2024-08-11 20:01:30,24,67
2024-08-11 20:01:31,24,67
2024-08-11 20:01:32,24,68
2024-08-11 20:01:33,24,68
2024-08-11 20:01:34,24,69
2024-08-11 20:01:35,24,69
2024-08-11 20:01:36,24,69
2024-08-11 20:01:37,24,70
2024-08-11 20:01:38,23,70
2024-08-11 20:01:39,23,70
2024-08-11 20:01:40,23,71
2024-08-11 20:01:42,23,71
2024-08-11 20:01:43,23,71
2024-08-11 20:01:44,23,72
2024-08-11 20:01:45,23,72
2024-08-11 20:01:46,23,72
2024-08-11 20:01:47,23,73
2024-08-11 20:01:48,23,73
2024-08-11 20:01:49,23,73
2024-08-11 20:01:50,23,74
2024-08-11 20:01:51,23,74
2024-08-11 20:01:52,23,74
2024-08-11 20:01:53,23,75
2024-08-11 20:01:54,23,75
2024-08-11 20:01:55,23,75
2024-08-11 20:01:57,84,26
2024-08-11 20:01:58,84,27
2024-08-11 20:01:59,84,27
2024-08-11 20:02:00,83,27
2024-08-11 20:02:01,83,27
2024-08-11 20:02:02,83,27
2024-08-11 20:02:03,82,27
2024-08-11 20:02:04,82,27
2024-08-11 20:02:05,82,27
2024-08-11 20:02:06,81,27
2024-08-11 20:02:07,81,27
2024-08-11 20:02:08,80,27
2024-08-11 20:02:09,80,27
2024-08-11 20:02:10,80,27
2024-08-11 20:02:12,79,27
2024-08-11 20:02:13,79,27
2024-08-11 20:02:14,79,27
2024-08-11 20:02:15,78,27
2024-08-11 20:02:16,78,27
2024-08-11 20:02:17,77,27
2024-08-11 20:02:18,77,27
2024-08-11 20:02:19,76,27
2024-08-11 20:02:20,76,27
2024-08-11 20:02:21,76,27
2024-08-11 20:02:22,75,27
2024-08-11 20:02:23,75,27
2024-08-11 20:02:24,74,27
2024-08-11 20:02:25,74,27
2024-08-11 20:02:27,73,27
2024-08-11 20:02:28,73,27
2024-08-11 20:02:29,72,27
2024-08-11 20:02:30,72,27
2024-08-11 20:02:31,72,27
2024-08-11 20:02:32,71,27
2024-08-11 20:02:33,71,27
2024-08-11 20:02:34,70,27
2024-08-11 20:02:35,70,27
2024-08-11 20:02:36,69,27
2024-08-11 20:02:37,69,27
2024-08-11 20:02:38,68,27
2024-08-11 20:02:39,68,27
2024-08-11 20:02:40,67,27
2024-08-11 20:02:42,66,28
2024-08-11 20:02:43,66,28
2024-08-11 20:02:44,65,28
2024-08-11 20:02:45,65,28
2024-08-11 20:02:46,64,28
2024-08-11 20:02:47,64,28
2024-08-11 20:02:48,63,28
2024-08-11 20:02:49,63,28
2024-08-11 20:02:50,62,28
2024-08-11 20:02:51,61,28
2024-08-11 20:02:52,61,28
2024-08-11 20:02:53,60,28
2024-08-11 20:02:54,60,29
2024-08-11 20:02:55,59,29
2024-08-11 20:02:57,59,29
2024-08-11 20:02:58,58,29
2024-08-11 20:02:59,58,29
2024-08-11 20:03:00,57,29
2024-08-11 20:03:01,56,29
2024-08-11 20:03:02,56,29
2024-08-11 20:03:03,55,29
2024-08-11 20:03:04,55,29
2024-08-11 20:03:05,54,30
2024-08-11 20:03:06,54,30
2024-08-11 20:03:07,53,30
2024-08-11 20:03:08,52,30
2024-08-11 20:03:09,52,30
2024-08-11 20:03:10,51,30
2024-08-11 20:03:12,51,30
2024-08-11 20:03:13,50,31
2024-08-11 20:03:14,49,31
2024-08-11 20:03:15,49,31
2024-08-11 20:03:16,48,31
2024-08-11 20:03:17,48,31
2024-08-11 20:03:18,47,32
2024-08-11 20:03:19,47,32
2024-08-11 20:03:20,46,32
2024-08-11 20:03:21,45,32
2024-08-11 20:03:22,45,32
2024-08-11 20:03:23,44,33
2024-08-11 20:03:24,44,33
2024-08-11 20:03:25,43,33
2024-08-11 20:03:27,43,33
2024-08-11 20:03:28,42,33
2024-08-11 20:03:29,42,34
2024-08-11 20:03:30,42,34
2024-08-11 20:03:31,40,34
2024-08-11 20:03:32,40,34
2024-08-11 20:03:33,39,34
2024-08-11 20:03:34,39,35
2024-08-11 20:03:35,38,35
2024-08-11 20:03:36,38,35
2024-08-11 20:03:37,37,35
2024-08-11 20:03:38,37,36
2024-08-11 20:03:39,37,36
2024-08-11 20:03:40,35,36
2024-08-11 20:03:42,35,36
2024-08-11 20:03:43,34,37
2024-08-11 20:03:44,34,37
2024-08-11 20:03:45,33,37
2024-08-11 20:03:46,33,37
2024-08-11 20:03:47,32,38
2024-08-11 20:03:48,32,38
2024-08-11 20:03:49,31,38
2024-08-11 20:03:50,31,38
2024-08-11 20:03:51,30,39
2024-08-11 20:03:52,30,39
2024-08-11 20:03:53,29,39
2024-08-11 20:03:54,29,39
2024-08-11 20:03:55,28,40
2024-08-11 20:03:57,72,14
2024-08-11 20:03:58,71,14
2024-08-11 20:03:59,71,14
2024-08-11 20:04:00,71,13
2024-08-11 20:04:01,70,13
2024-08-11 20:04:02,70,13
2024-08-11 20:04:03,69,13
2024-08-11 20:04:04,69,13
2024-08-11 20:04:05,68,13
2024-08-11 20:04:06,68,13
2024-08-11 20:04:07,67,13
2024-08-11 20:04:08,67,13
2024-08-11 20:04:09,66,13
2024-08-11 20:04:10,66,12
2024-08-11 20:04:12,65,12
2024-08-11 20:04:13,65,12
2024-08-11 20:04:14,64,12
2024-08-11 20:04:15,64,12
2024-08-11 20:04:16,63,12
2024-08-11 20:04:17,63,12
2024-08-11 20:04:18,62,12
2024-08-11 20:04:19,62,12
2024-08-11 20:04:20,61,11
2024-08-11 20:04:21,61,11
2024-08-11 20:04:22,60,11
2024-08-11 20:04:23,60,11
2024-08-11 20:04:24,60,11
2024-08-11 20:04:25,60,11
2024-08-11 20:05:12,16,39
2024-08-11 20:05:13,16,40
2024-08-11 20:05:14,16,40
2024-08-11 20:05:15,16,41
2024-08-11 20:05:16,16,41
2024-08-11 20:05:17,16,42
2024-08-11 20:05:18,16,42
2024-08-11 20:05:27,15,43
2024-08-11 20:05:28,15,43
2024-08-11 20:05:29,15,44
2024-08-11 20:05:30,15,44
2024-08-11 20:05:31,15,45
